user_id,song_id
1,3rzgN5U6Q8EviM03LijE31
1,5lKFO0PrOC9jmOlPEdjHsL
1,1mjAD7IYvI5UGiB7WnppMf
1,6lv5ranTZyn1QcYGJgNMTx
1,07UFnnK3uPIuKv5Rs9TmXl
1,1lsBTdE6MGsKeZCD6llNu7
2,1SGt65i9AnXYdDQt1AtDRH
2,21aD24K6JOf0F0qx6HJ0dy
2,51RN0kzWd7xeR4th5HsEtW
2,2S2x5N5VJNn7vqYukvoFFC
2,4npMbTuxrUA3Wd7edACZ2L
2,5COQeGCkntn6AgXTHMKpdC
2,5sv0WnUs74Orn6GoPmC5im
2,2CVV8PtUYYsux8XOzWkCP0
2,7fQ1PCR4pZC3SyNSZHDQtT
2,2dgFqt3w9xIQRjhPtwNk3D
2,0t1fdMrn7JOg9DDsT95bxt
2,0N2Nx2lwHuqA203ZXoTwQL
2,0BCPKOYdS2jbQ8iyB56Zns
2,50vVMueaWOYOfyQUQKdaFq
2,6HrALJOMsfPCCbUo5cJCON
2,7iQXYTyuG13aoeHxGG28Nh
2,1L0z2CQKrKJ2spYSMkfim9
2,5rb9QrpfcKFHM1EUbSIurX
2,2LvCnYNqj2nzP6VQAB1uZV
2,5DxDLsW6PsLz5gkwC7Mk5S
2,6tmWKd8kKXaYGfhihe5zmp
2,3itgPtXSu4I9mr2QD6yrzP
2,11MyiSGZSYSmhhqwGUTtAq
2,0A1JLUlkZkp2EFrosoNQi0
2,2uflssWlCaJ6CbTMOsUpNI
2,3A23InNJYFYmWTnT6SH0Oh
2,5KZ0qobWEFl892YjIC02SE
3,2jTujnt0y344ai1rNOywgr
3,1wthp2KAndNsDPZxEGVNKK
3,5ScbulRnixQ2XAdvrPMFjz
3,6Vmow8PuUaU7W1T2WWLZk2
3,2L6pMQRcT6aM0Lq5FycBke
3,64JIAZ0bS7WoARYfWQGCoz
3,561jH07mF1jHuk7KlaeF0s
3,2Rk4JlNc2TPmZe2af99d45
3,0oJuzeiW6b4mtLgAW3wQFx
3,2Wj1cS0hUzWrQPzYgZJj94
3,0GAE689kVy7sFT2QWZH1Xa
3,6YvqWjhGD8mB5QXcbcUKtx
3,4uTvPEr01pjTbZgl7jcKBD
3,3T06rGO2dVEntMvym0vpQu
3,2iqHcRoOfLl1fXCf1bGO0J
3,5jyyPsIGM2yqkZN9R3TmvN
3,1lsBTdE6MGsKeZCD6llNu7
3,1s9xuJxhYM0LdVqksjegcg
4,7IWu3uIUIYIeafzwv582Ho
4,09WAnxdBuebQopKhJT3oZS
4,0lbDzTINTToToBpkrnQT2t
4,4UBKe75v9DYcehHirq4ot4
4,4zhk2RS2EZODmBW6il55Qj
4,0MHStU0muAIEMbwdnebYu2
4,5k7JSycp97vL45zSOoUsTE
4,4m9Fc8ZCfl1ILchJ47CmKR
4,1yeB8MUNeLo9Ek1UEpsyz6
4,7mDTvYD2ieE4Q28XFziMfJ
4,0yZPIEgco572UWiwoQtcYF
4,2JoJrsEV15OzbijS47lids
4,7oTE1KmtU2ml9zBhv9Reao
4,4IixOTCzviJgIigKleiVbo
4,0FfqyjhB6Kspvit1oOo7ax
4,1V15l05snHYHYVxerjMFGo
4,44c9MsAwxoAdAYpCVRBAG1
4,7DL2F2bueQycqYjqsjHYjG
4,4RtlhOoWNO5ReUwdmTdTcG
4,40U8d12pC5UHqmHwXjHjjl
4,7j31rVgGX9Q2blT92VBEA0
4,6OG05bPAwUuV3OMvy2Vy1P
4,3g7ngtg7xK3N9nKwAjDfH3
4,5YeHLHDdQ4nKHk81XFWhCU
4,6dOoNq2InmdP57QnF6HdBU
4,7xrwGUa11hnnxXWeTIzcHf
4,2avmc6AW7RbsYOC77jJhmi
4,0b0Dz0Gi86SVdBxYeiQcCP
4,7FYTCG4IXEtar8f2zmd3jk
4,1LLXZFeAHK9R4xUramtUKw
5,1f1v2sHXpFFtjxB8KVKypW
