playlist_id,playlist_name,created_at,updated_at
1,user1_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
2,user1_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
3,user1_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
4,user1_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
5,user1_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
6,user1_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
7,user1_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
8,user1_mix_8,2025-11-24 11:38:21,2025-11-24 11:38:21
9,user1_mix_9,2025-11-24 11:38:21,2025-11-24 11:38:21
10,user1_mix_10,2025-11-24 11:38:21,2025-11-24 11:38:21
11,user2_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
12,user2_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
13,user2_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
14,user2_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
15,user2_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
16,user2_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
17,user2_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
18,user2_mix_8,2025-11-24 11:38:21,2025-11-24 11:38:21
19,user3_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
20,user3_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
21,user3_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
22,user3_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
23,user4_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
24,user4_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
25,user4_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
26,user4_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
27,user4_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
28,user4_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
29,user4_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
30,user4_mix_8,2025-11-24 11:38:21,2025-11-24 11:38:21
31,user5_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
32,user5_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
33,user5_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
34,user5_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
35,user5_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
36,user5_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
37,user5_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
38,user5_mix_8,2025-11-24 11:38:21,2025-11-24 11:38:21
39,user6_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
40,user6_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
41,user6_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
42,user6_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
43,user6_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
44,user6_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
45,user7_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
46,user7_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
47,user7_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
48,user8_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
49,user8_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
50,user8_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
51,user8_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
52,user8_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
53,user8_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
54,user8_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
55,user9_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
56,user9_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
57,user9_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
58,user9_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
59,user9_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
60,user9_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
61,user9_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
62,user10_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
63,user10_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
64,user10_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
65,user10_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
66,user10_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
67,user10_mix_6,2025-11-24 11:38:21,2025-11-24 11:38:21
68,user10_mix_7,2025-11-24 11:38:21,2025-11-24 11:38:21
69,user10_mix_8,2025-11-24 11:38:21,2025-11-24 11:38:21
70,user10_mix_9,2025-11-24 11:38:21,2025-11-24 11:38:21
71,user11_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
72,user11_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
73,user11_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
74,user11_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
75,user11_mix_5,2025-11-24 11:38:21,2025-11-24 11:38:21
76,user12_mix_1,2025-11-24 11:38:21,2025-11-24 11:38:21
77,user12_mix_2,2025-11-24 11:38:21,2025-11-24 11:38:21
78,user12_mix_3,2025-11-24 11:38:21,2025-11-24 11:38:21
79,user12_mix_4,2025-11-24 11:38:21,2025-11-24 11:38:21
