playlist_id,playlist_name,created_at,updated_at
1,user1_mix_1,2025-11-14 00:15:17,2025-11-14 00:15:17
2,user1_mix_2,2025-11-14 00:15:17,2025-11-14 00:15:17
3,user1_mix_3,2025-11-14 00:15:17,2025-11-14 00:15:17
4,user1_mix_4,2025-11-14 00:15:17,2025-11-14 00:15:17
5,user1_mix_5,2025-11-14 00:15:17,2025-11-14 00:15:17
6,user1_mix_6,2025-11-14 00:15:17,2025-11-14 00:15:17
7,user1_mix_7,2025-11-14 00:15:17,2025-11-14 00:15:17
8,user1_mix_8,2025-11-14 00:15:17,2025-11-14 00:15:17
9,user1_mix_9,2025-11-14 00:15:17,2025-11-14 00:15:17
10,user1_mix_10,2025-11-14 00:15:17,2025-11-14 00:15:17
11,user2_mix_1,2025-11-14 00:15:17,2025-11-14 00:15:17
12,user2_mix_2,2025-11-14 00:15:17,2025-11-14 00:15:17
13,user2_mix_3,2025-11-14 00:15:17,2025-11-14 00:15:17
14,user2_mix_4,2025-11-14 00:15:17,2025-11-14 00:15:17
15,user2_mix_5,2025-11-14 00:15:17,2025-11-14 00:15:17
16,user2_mix_6,2025-11-14 00:15:17,2025-11-14 00:15:17
17,user2_mix_7,2025-11-14 00:15:17,2025-11-14 00:15:17
18,user2_mix_8,2025-11-14 00:15:17,2025-11-14 00:15:17
19,user3_mix_1,2025-11-14 00:15:17,2025-11-14 00:15:17
20,user3_mix_2,2025-11-14 00:15:17,2025-11-14 00:15:17
21,user3_mix_3,2025-11-14 00:15:17,2025-11-14 00:15:17
22,user3_mix_4,2025-11-14 00:15:17,2025-11-14 00:15:17
23,user4_mix_1,2025-11-14 00:15:17,2025-11-14 00:15:17
24,user4_mix_2,2025-11-14 00:15:17,2025-11-14 00:15:17
25,user4_mix_3,2025-11-14 00:15:17,2025-11-14 00:15:17
26,user4_mix_4,2025-11-14 00:15:17,2025-11-14 00:15:17
27,user4_mix_5,2025-11-14 00:15:17,2025-11-14 00:15:17
